distance_m,cv_model_m3,cv_empirical_m3
6166.310059284226,132550952.41636515,144916277.54007235
6213.381128439067,134021978.33752869,146705307.71388432
6260.452197593909,135492856.82518044,148582026.757811
6307.52326674875,136963468.9234066,150427006.4467666
6354.594335903591,138433697.05408004,152506629.10262707
6401.665405058433,139903425.0174745,154592002.93136752
6448.736474213274,141372537.9926591,156649834.96225977
6495.807543368116,142840922.53767455,158715733.3997959
6542.878612522957,144308466.58949113,160676445.31379643
6589.949681677798,145775059.46375066,162681402.73569572
6637.02075083264,147240591.85429242,164788836.91514763
6684.091819987481,148704955.8324651,166954485.3511631
6731.1628891423225,150168044.84622595,169012958.78874075
6778.2339582971645,151629753.71902797,170912248.1432808
6825.305027452006,153089978.64849722,173136626.30680403
6872.376096606847,154548617.20490158,175632789.25711697
6919.447165761689,156005568.32941213,178223466.01357618
6966.51823491653,157460732.33215946,180675147.45927596
7013.589304071371,158914010.89008617,182950561.52217475
7060.660373226213,160365307.04459754,185279584.76456937
7107.731442381054,161814525.19901195,187717949.80379945
7154.802511535895,163261571.11581355,190066583.20215282
7201.873580690737,164706351.91370836,192359133.20181715
7248.944649845578,166148776.06448632,194647180.2720561
7296.015719000419,167588753.3896916,196906683.00694117
7343.086788155261,169026195.05710247,199142881.63918015
7390.157857310102,170461013.5770238,201444454.39770824
7437.228926464944,171893122.79839405,203757425.77899513
7484.2999956197855,173322437.90470892,206111716.20848557
7531.371064774627,174748875.40976438,208548651.62492216
7578.442133929469,176172353.15322107,211137764.45119274
7625.51320308431,177592790.29599282,213881755.54929188
7672.584272239151,179010107.3154617,216369298.824452
7719.655341393993,180424226.00052202,218808676.94900903
7766.726410548834,181835069.44645593,221223947.51337472
7813.797479703675,183242562.0496434,223692371.09116194
7860.868548858517,184646629.5021089,226210833.39500216
7907.939618013358,186047198.78590754,228683125.58249754
7955.010687168199,187444198.1673538,231201831.1442165
8002.081756323041,188837557.1910951,233785369.1376968
8049.152825477882,190227206.67403308,236433934.17710158
8096.223894632723,191613078.6990957,239043630.14140275
8143.294963787565,192995106.60886276,241726162.6919646
8190.3660329424065,194373224.99904764,244270889.45059726
8237.437102097248,195747369.71183848,246815813.7362948
8284.50817125209,197117477.82910126,249348407.22269785
8331.57924040693,198483487.66544813,251924733.9821644
8378.650309561772,199845338.76117375,254516079.68574345
8425.721378716613,201202971.8750626,257262908.0066333
8472.792447871456,202556328.9770703,259846600.19318402
8519.863517026297,203905353.24088174,262512353.12315917
8566.934586181138,205249989.0363497,265339090.42803374
8614.00565533598,206590181.92181605,268173147.8488946
8661.07672449082,207925878.63631913,270983315.623121
8708.147793645663,209257027.09169042,273705778.05543256
8755.218862800504,210583576.364543,276570754.2956816
8802.289931955345,211905476.6881557,279465375.5843614
8849.361001110186,213222679.44425532,282311274.0227317
8896.432070265028,214535137.15469986,285234398.5309262
8943.503139419869,215842803.47306672,288241568.3581621
8990.574208574712,217145633.17614794,291153468.7483521
9037.645277729553,218443582.15535587,294008450.5811174
9084.716346884394,219736607.40804294,296944230.6638589
9131.787416039235,221024667.0287374,300032411.720209
9178.858485194076,222307720.20029896,302917363.4773979
9225.929554348917,223585727.18499714,305589741.40736824
9273.00062350376,224858649.31551528,308369476.1727377
9320.071692658601,226126448.98588294,311200934.57216775
9367.142761813442,227389089.64234054,314037863.67414594
9414.213830968283,228646535.7741382,316969532.03602624
9461.284900123124,229898752.90427238,320011249.6900084
9508.355969277967,231145707.5801631,322948414.1198169
9555.427038432808,232387367.36427453,325923678.9130844
9602.49810758765,233623700.82468247,328617966.02216786
9649.56917674249,234854677.52559054,331255025.7885541
9696.640245897332,236080268.01779902,334115967.00006276
9743.711315052173,237300443.8291286,337040502.54639345
9790.782384207016,238515177.454802,339898462.311725
9837.853453361857,239724442.3477863,342409683.7967455
9884.924522516698,240928212.90909892,344859510.94431573
9931.995591671539,242126464.47807965,347424414.2641868
9979.06666082638,243319173.32263175,350025932.81836647
10026.137729981221,244506316.62943467,352484088.48181665
10073.208799136064,245687872.49413133,354838807.4273414
10120.279868290905,246863819.91149208,357015188.83426374
10167.350937445746,248034138.76555875,359245528.32568365
10214.422006600587,249198809.81977051,361536153.52101225
10261.493075755428,250357814.70707485,363825959.57524264
10308.56414491027,251511135.92002556,365896079.2784003
10355.635214065112,252658756.80087087,367908221.8791565
10402.706283219954,253800661.5316335,369882009.53459466
10449.777352374795,254936835.12418583,371777526.3722087
10496.848421529636,256067263.4103219,373633989.06789875
10543.919490684477,257191933.0318288,375555862.31012416
10590.99055983932,258310831.43056026,377437157.8180267
10638.06162899416,259423946.8385138,379382611.9196063
10685.132698149002,260531268.26791465,381390442.9746064
10732.203767303843,261632785.5013081,383407114.2638265
10779.274836458684,262728489.08166257,385342445.70930535
10826.345905613525,263818370.3024854,387308213.0911697
10873.416974768368,264902421.19795412,389212736.1384838
10920.48804392321,265980634.5330642,390956998.63755524
10967.55911307805,267053003.79379648,392776062.6998752
11014.630182232891,268119523.17730534,394378148.05145544
11061.701251387733,269180187.58212996,396035755.0835897
11108.772320542574,270234992.5984308,397651632.23172426
11155.843389697417,271283934.49825275,399298112.5044837
11202.914458852258,272327010.2258167,400997064.06690794
11249.985528007099,273364217.38784266,402658968.1694486
11297.05659716194,274395554.24390376,404224587.11497366
11344.127666316781,275421019.6968153,405757926.37271327
11391.198735471624,276440613.2830592,407249237.11491793
11438.269804626465,277454335.1632453,408634623.83316743
11485.340873781306,278462186.1126127,409942946.6854128
11532.411942936147,279464167.5115704,411236542.8430755
11579.483012090988,280460281.3362807,412471810.55197036
11626.55408124583,281450530.14928627,413772759.96605015
11673.625150400672,282434917.09018165,415051035.16179514
11720.696219555513,283413445.8663314,416312892.1931356
11767.767288710354,284386120.7436364,417636910.1616708
11814.838357865196,285352946.5373488,418902490.43626106
11861.909427020037,286313928.6029376,420101249.02998084
11908.980496174878,287269072.8270058,421353620.1233255
11956.05156532972,288218385.6182609,422672558.4045051
12003.122634484562,289161873.8985387,424019153.130611
12050.193703639403,290099545.09388316,425170920.7089011
12097.264772794244,291031407.1256822,426298313.09181136
12144.335841949085,291957468.401861,427362309.96716076
12191.406911103928,292877737.80813396,428385866.60713506
12238.47798025877,293792224.6993156,429490519.53703517
12285.54904941361,294700938.8906928,430538818.1695824
12332.620118568451,295603890.6494576,431522417.97431237
12379.691187723292,296501090.6862027,432438185.7482277
12426.762256878133,297392550.14648,433446014.66111004
12473.833326032976,298278280.60242325,434488101.1780034
12520.904395187817,299158294.0444348,435511431.7571017
12567.975464342659,300032602.87293893,436467651.1786716
12615.0465334975,300901219.8902006,437394654.1082014
12662.11760265234,301764158.29221153,438370066.9991514
12709.188671807182,302621431.66064346,439335214.4599606
12756.259740962025,303473053.9548701,440213239.26440555
12803.330810116866,304319039.5040576,441136043.3666256
12850.401879271707,305159402.9993244,442008344.9291505
12897.472948426548,305994159.4859711,442910900.397427
12944.54401758139,306823324.3557807,443827499.420562
12991.615086736232,307646913.33938974,444891031.93070966
13038.686155891073,308464942.49873024,445879685.74890214
13085.757225045914,309277428.2195444,446877686.92048675
13132.828294200755,310084387.2039705,448030046.68594146
13179.899363355597,310885836.46320146,449191968.365847
13226.970432510438,311681793.3102166,450207023.639552
13274.04150166528,312472275.3525859,451357245.7097172
13321.112570820122,313257300.4853479,452599433.40482205
13368.183639974963,314036886.8839614,453854898.24810106
13415.254709129804,314811052.99733037,455179155.0843914
13462.325778284645,315579817.5409036,456406752.740126
13509.396847439486,316343199.4898481,457741026.3730989
13556.467916594329,317101218.07229656,459139278.1430928
13603.53898574917,317853892.7626699,460535256.6459386
13650.610054904011,318601243.27507395,461746362.70069146
13697.681124058852,319343289.5567706,462928583.794922
13744.752193213693,320080051.7817241,464011970.1230666
13791.823262368536,320811550.34422135,465127453.13061637
13838.894331523377,321537805.85256755,466214306.0603414
13885.965400678218,322258839.12285596,467267806.8418319
13933.03646983306,322974671.17281276,468312880.27919024
13980.1075389879,323685323.215716,469371504.49768496
14027.178608142742,324390816.6543894,470452841.0212193
14074.249677297585,325091173.0752703,471589790.82544875
14121.320746452426,325786414.2425521,472758925.98124844
14168.391815607267,326476562.09240067,473962000.59066826
14215.462884762108,327161638.72724473,475203618.95010126
14262.533953916949,327841666.41014016,476384287.11391604
14309.60502307179,328516667.5592078,477539777.9336505
14356.676092226633,329186664.74214476,478622137.30849534
14403.747161381474,329851680.67080885,479786696.2929152
14450.818230536315,330511738.19587606,480989088.87084013
14497.889299691156,331166860.30157065,482095220.7067399
14544.960368845997,331817070.10046774,483253041.0192701
14592.031438000839,332462390.8283679,484327680.66750807
14639.102507155681,333102845.8392438,485478643.55825096
14686.173576310523,333738458.60025835,486723647.0738811
14733.244645465364,334369252.68685395,487959329.4954407
14780.315714620205,334995251.7779127,489134878.9095158
14827.386783775046,335616479.6509871,490213122.07338536
14874.457852929889,336232960.17760116,491339846.096555
14921.52892208473,336844717.3186208,492519966.0181547
14968.599991239571,337451775.1196943,493681774.2212399
15015.671060394412,338054157.70676124,494860499.22156966
15062.742129549253,338651889.28163034,495970257.42421687
15109.813198704094,339244994.1176254,497032676.76086265
15156.884267858937,339833496.5552992,498009187.30783284
15203.955337013778,340417420.9982144,498996434.5734209
15251.02640616862,340996791.9087916,500073988.08890104
15298.09747532346,341571633.80422384,501158632.03392106
15345.168544478302,342141971.252457,502172619.5339759
15392.239613633143,342707828.8682358,503232357.0341169
15439.310682787986,343269231.3092148,504239096.0965171
15486.381751942827,343826203.27213377,505185239.84638035
15533.452821097668,344378769.4890577,506129892.97104526
15580.523890252509,344926954.7236798,507041947.8541382
15627.59495940735,345470783.76768774,507877501.75998765
15674.666028562193,346010281.43719286,508738019.9238576
15721.737097717034,346545472.5692206,509540534.5503643
15768.808166871875,347076382.01826334,510399929.88474745
15815.879236026716,347603034.6528939,511176518.1657725
15862.950305181557,348125455.3524392,511936177.150393
15910.021374336398,348643669.0037146,512678185.35335773
15957.092443491241,349157700.49781686,513450339.25967795
16004.163512646082,349667574.7269765,514234924.6111677
16051.234581800923,350173316.5814686,514964171.29084796
16098.305650955765,350674950.94658065,515733077.540838
16145.376720110606,351172502.69963855,516472356.6418396
16192.447789265447,351665996.7070887,517252153.7123199
16239.51885842029,352155457.8216363,518024203.4353644
16286.58992757513,352640910.8794395,518859395.5090052
16333.660996729972,353122380.697358,519566835.15749484
16380.732065884813,353599892.070257,520280782.0835905
16427.803135039656,354073469.768364,520998958.39981025
16474.874204194497,354543138.53467965,521640424.41546005
16521.945273349338,355008923.082441,522330468.7510248
16569.01634250418,355470848.092637,522937551.9541344
16616.08741165902,355928938.2115759,523470685.1573145
16663.15848081386,356383218.04850334,524040189.0628343
16710.229549968702,356833712.1732709,524518966.40669256
16757.300619123544,357280445.1140548,525017448.0468672
16804.371688278385,357723441.35512394,525525645.8983122
16851.442757433226,358162725.3346566,526006104.8825324
16898.51382658807,358598321.4426053,526437494.72610235
16945.58489574291,359030254.01860946,526816310.7417074
16992.655964897753,359458547.34995496,527240995.89836806
17039.727034052594,359883225.6695805,527571905.6637232
17086.798103207435,360304313.1541295,527930435.9373333
17133.869172362276,360721833.9220477,528300671.28917354
17180.940241517117,361135812.03172547,528674473.42333305
17228.01131067196,361546271.4796844,529110217.5785289
17275.0823798268,361953236.1988076,529468343.75071913
17322.15344898164,362356730.056613,529789096.680239
17369.22451813648,362756776.85356957,530198297.6567589
17416.295587291326,363153400.3214551,530573958.3991494
17463.366656446167,363546624.1217561,530920901.1727644
17510.43772560101,363936471.8441078,531255739.8444371
17557.50879475585,364322967.0047756,531599686.71904975
17604.57986391069,364706133.04517525,531964882.0316477
17651.65093306553,365085993.33043313,532283920.7037108
17698.722002220373,365462571.14798504,532617700.5864715
17745.793071375214,365835889.7062132,532909313.28172666
17792.864140530055,366205972.1331208,533212586.9141743
17839.935209684896,366572841.4750442,533553313.2813968
17887.006278839737,366936520.6954013,533889179.8827893
17934.07734799458,367297032.67347616,534187045.116841
17981.148417149423,367654400.20323926,534469308.0075564
18028.219486304264,368008645.99220294,534726813.8668911
18075.290555459105,368359792.6603112,535005358.00750107
18122.361624613946,368707862.73886377,535293485.937086
18169.432693768787,369052878.6694735,535631165.2339459
18216.50376292363,369394862.8030572,535990770.8981058
18263.57483207847,369733837.3988583,536363859.5697857
18310.64590123331,370069824.6235025,536790213.6714658
18357.716970388152,370402846.55008423,537201875.3904941
18404.788039542993,370732925.1572846,537563886.9140241
18451.859108697834,371060082.3285197,537963013.671784
18498.93017785268,371384339.8511192,538361500.5860243
18546.00124700752,371705719.4155345,538804555.6646247
18593.07231616236,372024242.614576,539217307.0319399
18640.143385317202,372339930.9426791,539550484.9613245
18687.214454472043,372652805.79519856,539877565.4304249
18734.285523626884,372962888.46773034,540198660.7431
18781.356592781725,373270200.155461,540491846.8760602
18828.427661936566,373574761.952544,540769665.4308404
18875.498731091408,373876594.851502,541024216.4072752
18922.56980024625,374175719.74265575,541277049.0244502
18969.64086940109,374472157.41357803,541511757.2275702
19016.711938555934,374765928.5485728,541767732.0319397
19063.783007710776,375057053.72817904,542009862.8911395
19110.854076865617,375345553.4286991,542239037.3053597
19157.925146020458,375631448.0217503,542514463.8678998
19204.9962151753,375914757.7738404,542755250.0006897
19252.06728433014,376195502.845966,542988688.8679398
19299.13835348498,376473703.293233,543244598.8288568
19346.209422639822,376749379.06450015,543521186.7195569
19393.280491794663,377022550.00204355,543796606.250847
19440.351560949504,377293235.84124285,544102965.6256768
19487.422630104345,377561456.2102886,544383125.7820519
19534.493699259187,377827230.6299097,544612516.4070269
19581.56476841403,378090578.5131218,544840699.6100467
19628.635837568872,378351519.16499454,545072555.2740467
19675.706906723713,378610071.7824393,545262312.5006317
19722.777975878555,378866255.4540153,545456798.8287967
19769.849045033396,379120089.1597548,545658874.2194768
19816.920114188237,379371591.7710063,545855570.3132919
19863.991183343078,379620782.05029607,546052771.289902
19911.06225249792,379867678.6512074,546273948.243072
19958.13332165276,380112300.11827666,546499943.360197
20005.2043908076,380354664.8869068,546715485.3523669
20052.275459962442,380594791.2832973,546881815.235197
20099.346529117287,380832697.5243903,547065623.047757
20146.417598272128,381068401.71783274,547249200.3914169
20193.48866742697,381301921.8619543,547408484.375837
20240.55973658181,381533275.84576017,547545374.4150722
20287.63080573665,381762481.44893944,547662452.3448123
20334.701874891492,381989556.34188765,547807426.3682723
20381.772944046334,382214518.0857437,547938385.5478822
20428.844013201175,382437384.1324412,548063528.125902
20475.915082356016,382658171.82477313,548158962.6962221
20522.986151510857,382876898.39647007,548254996.8759822
20570.057220665698,383093580.9722919,548336623.0479823
20617.12828982054,383308236.56813174,548402106.0558825
20664.199358975384,383520882.091133,548487639.8448323
20711.270428130225,383731534.3398183,548577317.7744722
20758.341497285066,383940210.00423086,548654505.0791122
20805.412566439907,384146925.66608715,548733966.7979223
20852.48363559475,384351697.7989413,548797366.2121224
20899.55470474959,384554542.7683605,548889631.0419754
20946.62577390443,384755476.83211154,548959600.5870924
20993.69684305927,384954516.1403578,549024331.2511624
21040.767912214113,385151676.7358669,549077131.8371124
21087.838981368954,385346974.5542283,549121562.5011824
21134.910050523795,385540425.42408085,549161421.6808774
21181.98111967864,385732045.06735003,549212790.6260973
21229.05218883348,385921849.09949464,549237143.7510372
21276.12325798832,386109853.0297627,549267549.2197973
21323.194327143163,386296072.26145613,549287737.3056972
21370.265396298004,386480522.09220445,549301076.7588673
21417.336465452845,386663217.7142467,549316481.0557373
21464.407534607686,386844174.2147217,549355800.3916773
21511.478603762527,387023406.5759665,549384827.5400772
21558.54967291737,387200929.6758225,549415857.032137
21605.62074207221,387376758.28794926,549448954.883667
21652.69181122705,387550907.0821457,549520701.1724266
21699.762880381895,387723390.62467855,549560540.2348965
21746.833949536736,387894223.37861776,549577003.3208165
21793.905018691577,388063419.7041787,549587684.3754665
21840.97608784642,388230993.859071,549594031.6410865
21888.04715700126,388396959.9988538,549603009.7660865
21935.1182261561,388561332.1772972,549610007.2269564
21982.18929531094,388724124.3467497,549631076.9535564
22029.260364465783,388885350.3585117,549656760.7426164
22076.331433620624,389045023.9632143,549675161.1332664
22123.402502775465,389203158.81120384,549689719.5317065
22170.473571930306,389359768.45293194,549709696.8754565
22217.544641085147,389514866.3393502,549743161.7192465
22264.615710239992,389668465.82231027,549790772.8519864
22311.686779394833,389820580.1549683,549829768.9456463
22358.757848549674,389971222.4921949,549863713.8675163
22405.828917704515,390120405.89098835,549900566.7971863
22452.899986859356,390268143.31089324,549926525.0003263
22499.971056014198,390414447.6144227,549968723.4377862
22547.04212516904,390559331.5674846,550025481.0548661
22594.11319432388,390702807.8398122,550097591.992276
22641.18426347872,390844889.0053977,550197640.2343758
22688.255332633562,390985587.5429299,550278264.2578359
22735.326401788403,391124915.83623534,550372983.3983858
22782.397470943248,391262886.17472243,550466049.4138255
22829.46854009809,391399510.75382894,550533586.3279656
22876.53960925293,391534801.6754723,550599326.9530257
22923.61067840777,391668770.9485033,550674711.9140358
22970.681747562612,391801430.48916185,550736473.2421858
23017.752816717453,391932792.1215359,550785149.8047559
23064.823885872294,392062867.5780227,550832460.156346
23111.894955027135,392191668.4997925,550873512.8908261
23158.966024181977,392319206.43725437,550908416.601686
23206.037093336818,392445492.85052437,550940722.265756
23253.10816249166,392570539.1098957,550984661.718916
23300.179231646503,392694356.4963108,551019368.554826
23347.250300801345,392816956.2018349,551068555.2736061
23394.321369956186,392938349.3301321,551125046.4846362
23441.392439111027,393058546.89694226,551165514.6486661
23488.463508265868,393177559.83055955,551200650.1955361
23535.53457742071,393295398.97231287,551243076.5627762
23582.60564657555,393412075.07704693,551281742.7738584
23629.67671573039,393527598.81360495,551322696.4848585
23676.747784885232,393641980.7653124,551358667.3832384
23723.818854040073,393755231.43046135,551401527.1488785
23770.889923194914,393867361.22279656,551444242.1879785
23817.960992349756,393978380.47200143,551505826.9536085
23865.0320615046,394088299.42418545,551572735.1565683
23912.10313065944,394197128.2423718,551650891.6018783
23959.174199814282,394304877.00698584,551792337.3050884
24006.245268969124,394411555.71634394,551918286.3285785
24053.316338123965,394517174.28714263,552009684.7662487
24100.387407278806,394621742.5549484,552093376.5630386
24147.458476433647,394725270.2746872,552167703.5161285
24194.529545588488,394827767.1211347,552211726.1723886
24241.60061474333,394929242.6894062,552267623.2427186
24288.67168389817,395029706.49544686,552357001.7581033
24335.74275305301,395129167.9765216,552422918.5550133
24382.813822207856,395227636.4917052,552480466.6018533
24429.884891362697,395325121.32237184,552536742.7737132
24476.95596051754,395421631.67268485,552585023.4378533
24524.02702967238,395517176.67008567,552616522.2659132
24571.09809882722,395611765.36578274,552649732.0314932
24618.16916798206,395705406.73523986,552689876.9534433
24665.240237136903,395798109.67866415,552735508.9847233
24712.311306291744,395889883.0214931,552767180.2737533
24759.382375446585,395980735.5148814,552796460.5472233
24806.453444601426,396070675.836187,552822049.0237933
24853.524513756267,396159712.5894563,552851545.8987733
24900.595582911108,396247854.3059087,552880611.5237633
24947.666652065953,396335109.4444201,552901534.9613134
24994.737721220794,396421486.392006,552924224.2190433
25041.808790375635,396506993.464303,552935640.8205932
25088.879859530476,396591638.90604997,552945235.3518533
25135.950928685317,396675430.8915675,552952473.4377832
25183.02199784016,396758377.5252372,552954863.8674732
25230.093066995,396840486.84197885,552956790.0393432
25277.16413614984,396921766.80772716,552958251.7580932
25324.23520530468,397002225.31990695,552961922.2658832
25371.306274459523,397081870.20790726,552971563.8674532
25418.377343614364,397160709.23355407,552984205.0783832
25465.44841276921,397238750.09158164,553001123.0470831
25512.51948192405,397316000.4101027,553006866.0158432
25559.59055107889,397392467.7510772,553007116.4064631
25606.66162023373,397468159.6107792,553008833.0080231
25653.732689388573,397543083.4202632,553008833.0080231
25700.803758543414,397617246.5458278,553010603.1252031
25747.874827698255,397690656.289479,553012712.3048731
25794.945896853096,397763319.889391,553018274.609523
25842.016966007937,397835244.52036595,553022267.382943
25889.08803516278,397906437.29429185,553024055.664193
25936.15910431762,397976905.26059896,553024055.664193
25983.230173472464,398046655.40671426,553024055.664193
26030.301242627305,398115694.65851456,553024055.664193
26077.372311782146,398184029.8807775,553024055.664193
26124.443380936988,398251667.87763107,553024055.664193
26171.51445009183,398318615.3930013,553024055.664193
26218.58551924667,398384879.1110581,553024055.664193
26265.65658840151,398450465.6566592,553024055.664193
26312.727657556352,398515381.5957922,553024055.664193
26359.798726711193,398579633.43601507,553024055.664193
26406.869795866034,398643227.6268945,553024055.664193
26453.940865020875,398706170.56044227,553024055.664193
26501.011934175716,398768468.57154995,553024277.734503
26548.08300333056,398830127.9384214,553024277.734503
26595.154072485402,398891154.8830034,553024277.734503
26642.225141640243,398951555.5714143,553024277.734503
26689.296210795084,399011336.11437076,553024277.734503
26736.367279949925,399070502.5676123,553024277.734503
26783.438349104767,399129060.93232393,553024277.734503
26830.509418259608,399187017.1555568,553024277.734503
26877.58048741445,399244377.1306465,553024277.734503
26924.65155656929,399301146.6976298,553024277.734503
26971.72262572413,399357331.6436587,553024277.734503
27018.793694878972,399412937.70341283,553024277.734503
27065.864764033817,399467970.55950975,553024277.734503
27112.935833188658,399522435.84291273,553024522.851693
27160.0069023435,399576339.13333684,553024522.851693
27207.07797149834,399629685.95965266,553024522.851693
27254.14904065318,399682481.80028796,553024522.851693
27301.220109808022,399734732.0836272,553024522.851693
27348.291178962863,399786442.1884089,553024522.851693
27395.362248117704,399837617.4441207,553024522.851693
